,,H21,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31/R1,R2,R3,R4,R5,R6,R7,
,唐津城入館者数　　　　　　　　※５,"11,656 ","10,837 ","11,761 ","10,980 ","10,344 ","11,690 ","15,545 ",,"14,858 ","13,108 ","13,837 ","10,631 ","8,467 ","11,773 ","15,139 ","12,827 ","14,417 ",12
,呼子町臨港駐車場利用台数,"6,229 ","6,107 ","6,038 ","5,951 ","5,058 ","4,551 ","7,018 ","6,759 ","5,210 ","6,495 ","6,107 ","6,081 ","5,321 ","5,524 ","5,834 ","5,184 ","6,217 ",13
,名護屋城博物館入館者数,"10,628 ","9,675 ","8,169 ","7,361 ","17,161 ","9,980 ","9,242 ","14,222 ","9,167 ","9,304 ","7,836 ","7,476 ","7,462 ","7,484 ","11,511 ","7,707 ","8,020 ",14
,道の駅桃山天下市利用客数　　　※６,,,,,,,"19,774 ","19,507 ","17,555 ","17,095 ","16,473 ","17,958 ","15,491 ","17,458 ","17,544 ","15,292 ","16,029 ",15
,道の駅厳木ふるさと館利用客数,"20,057 ","18,978 ","18,566 ","18,380 ","17,658 ","16,400 ","17,762 ","17,583 ","15,555 ","15,698 ","14,869 ","15,346 ","15,657 ","15,792 ","16,311 ","16,327 ","16,738 ",16
企業活動,制度融資貸付額（千円）,"51,500 ","62,690 ","93,200 ","81,500 ","107,800 ","79,650 ","101,900 ","86,300 ","86,580 ","41,400 ","83,660 ","24,500 ","86,000 ","69,500 ","65,900 ","67,690 ","120,390 ",17
,公共工事前払保証請負金額（百万円）　※７,532 ,374 ,538 ,806 ,963 ,606 ,506 ,431 ,552 ,161 ,544 ,146 ,325 ,240 ,132 ,,,18
,大口契約の水道使用量,"70,033 ","72,080 ","78,244 ","72,518 ","82,204 ","69,798 ","76,149 ","75,930 ","74,538 ","75,820 ","76,874 ","70,275 ","63,843 ","35,624 ","35,178 ","47,793 ","51,481 ",19
,唐津港輸出入額（千円）,"1,645,315 ","398,894 ","999,473 ","1,092,474 ","1,249,362 ","1,765,685 ","1,301,484 ","160,469 ","2,075,980 ","2,399,535 ","1,135,546 ","1,268,158 ","2,709,668 ","14,809,862 ","15,203,312 ","1,774,254 ","3,969,367 ",20
一次産業,JAからつ総出荷額（千円）,"1,518,913 ","1,291,832 ","1,731,103 ","1,595,386 ","1,913,179 ","1,716,909 ","1,773,530 ","1,657,104 ","1,556,362 ","1,691,423 ","1,569,278 ","1,498,478 ","1,566,660 ","1,465,789 ","1,347,553 ","1,552,036 ","1,462,224 ",21
,唐津港魚市場取扱量（トン）,"4,782 ","4,996 ","3,151 ","2,526 ","2,201 ","3,438 ","3,334 ","1,718 ","1,641 ","2,221 ","1,490 ","1,825 ","2,616 ","2,351 ","1,353 ","1,439 ","2,020 ",23
雇用,有効求人倍率　　　　　　　　　※８,0.45 ,0.51 ,0.56 ,0.64 ,0.77 ,0.86 ,0.87 ,1.09 ,0.99 ,1.15 ,1.23 ,0.95 ,1.23 ,1.25 ,1.27 ,1.32 ,1.15 ,24
個人消費,タクシー利用者数,"89,149 ","77,292 ","79,107 ","69,974 ","71,434 ","76,776 ","76,246 ","71,593 ","76,154 ","71,338 ","68,177 ","51,512 ","51,969 ","48,395 ","46,412 ","59,219 ","40,694 ","25,26"
,乗用車登録台数（軽自・二輪）,523 ,485 ,519 ,481 ,595 ,537 ,510 ,512 ,537 ,517 ,590 ,576 ,499 ,517 ,534 ,584 ,557 ,27
,新設住宅戸数（個人持家・建売）※９,30 ,27 ,39 ,21 ,29 ,19 ,15 ,22 ,31 ,26 ,31 ,,,,,,,
,新設住宅戸数（貸家・社宅等）　※９,23 ,28 ,6 ,68 ,3 ,38 ,9 ,6 ,16 ,15 ,12 ,,,,,,,
広域交流,厳木多久道路交通量,"128,173 ","124,081 ","119,368 ","118,524 ","116,002 ","125,699 ","135,799 ","130,173 ","126,263 ","127,583 ","126,256 ","125,795 ","123,703 ","136,423 ","138,979 ","128,228 ","125,898 ",28
,福岡・唐津間高速バス利用者数,"37,388 ","37,844 ","46,752 ","47,162 ","45,933 ","47,076 ","46,712 ","44,922 ","48,229 ","49,255 ","48,599 ","33,273 ","32,448 ","36,596 ","38,071 ","36,388 ","37,167 ",29
,,,,,,,,,,,,,,,,,,,
※１,海中展望塔入場者数,2023年9月から2024年3月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,,
※２,主なホテルの宿泊者数,2024年2月から2024年3月までホテル側の事情によりデータが欠測しています。,,,,,,,,,,,,,,,,,
※３,宿泊者数,データの収集を半期ごとに行っているため、データがまとまり次第公表します。,,,,,,,,,,,,,,,,,
※４,市内４国民宿舎宿泊者数,2017年4月から4施設中3施設が民間に委譲されたためデータは公表しません。,,,,,,,,,,,,,,,,,
※５,唐津城入館者数,2016年10月から2017年7月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,,
※６,道の駅桃山天下市利用客数,2015年4月以前は月毎の利用客のデータがありません。,,,,,,,,,,,,,,,,,
※７,公共工事前払保証請負金額,2024年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,,
※８,有効求人倍率,厚生労働省では年度毎に倍率が公表されており、年毎の倍率は公表されていません。,,,,,,,,,,,,,,,,,
※９,新設住宅戸数,2020年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,,
