,,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31/R1,R2,R3,R4,R5,R6,R7,
,唐津城入館者数　　　　　　　　※５,"6,468 ","5,928 ","6,898 ","7,371 ","8,669 ","9,853 ","9,424 ",,"10,354 ","10,446 ","2,854 ","3,805 ","5,841 ","11,676 ","10,200 ","8,276 ",12
,呼子町臨港駐車場利用台数,"4,038 ","4,204 ","4,154 ","4,678 ","5,139 ","5,265 ","4,805 ","5,094 ","5,368 ","5,693 ","3,073 ","3,545 ","3,350 ","5,001 ","4,486 ","4,708 ",13
,名護屋城博物館入館者数,"6,015 ","6,460 ","5,325 ","5,475 ","7,289 ","7,313 ","11,916 ","6,702 ","6,503 ","5,561 ","1,875 ","2,291 ","8,962 ","8,111 ","6,618 ","5,093 ",14
,道の駅桃山天下市利用客数　　　※６,,,,,,"16,505 ","14,036 ","13,407 ","13,822 ","14,005 ","11,157 ","10,873 ","14,201 ","14,354 ","14,967 ","12,384 ",15
,道の駅厳木ふるさと館利用客数,"18,302 ","17,107 ","17,557 ","18,536 ","17,788 ","17,563 ","15,770 ","15,694 ","14,739 ","15,049 ","13,255 ","13,631 ","13,843 ","14,412 ","14,262 ","14,209 ",16
企業活動,制度融資貸付額（千円）,"53,000 ","157,770 ","140,600 ","115,650 ","104,200 ","157,480 ","141,200 ","99,400 ","74,000 ","54,560 ","23,800 ","32,100 ","44,530 ","83,220 ","69,440 ","129,060 ",17
,公共工事前払保証請負金額（百万円）　※７,"1,098 ",316 ,731 ,891 ,914 ,725 ,719 ,"1,600 ",906 ,530 ,589 ,"4,860 ","1,012 ",759 ,,,18
,大口契約の水道使用量,"70,826 ","72,707 ","76,864 ","79,242 ","76,074 ","76,074 ","71,387 ","71,786 ","80,250 ","63,560 ","70,091 ","60,835 ","51,740 ","36,359 ","42,781 ","49,105 ",19
,唐津港輸出入額（千円）,"17,525,150 ","2,987,359 ","229,255 ","3,055,386 ","1,952,353 ","1,836,311 ","103,333 ","1,539,905 ","2,474,791 ","1,755,876 ","742,874 ","910,841 ","1,597,837 ","4,334,175 ","1,135,202 ","2,307,898 ",20
一次産業,JAからつ総出荷額（千円）,"2,379,213 ","2,416,802 ","2,066,930 ","2,343,286 ","2,406,897 ","2,774,275 ","2,854,743 ","2,845,609 ","2,546,476 ","2,350,109 ","2,584,632 ","2,691,757 ","2,796,779 ","2,420,282 ","2,396,640 ","2,524,513 ",21
,唐津港魚市場取扱量（トン）,"2,112 ","1,134 ","1,184 ","1,823 ","1,819 ","3,189 ",864 ,"2,478 ","1,452 ",907 ,"1,603 ","1,098 ","1,520 ","1,560 ","2,749 ","2,253 ",23
雇用,有効求人倍率　　　　　　　　　※８,0.43 ,0.47 ,0.58 ,0.67 ,0.95 ,0.83 ,0.96 ,1.06 ,1.08 ,1.21 ,0.88 ,1.03 ,1.15 ,1.15 ,1.18 ,1.16 ,24
個人消費,タクシー利用者数,"72,879 ","69,468 ","69,362 ","69,548 ","65,125 ","72,843 ","70,285 ","69,412 ","70,526 ","70,800 ","47,524 ","43,910 ","51,665 ","47,388 ","45,322 ","45,364 ","25,26"
,乗用車登録台数（軽自・二輪）,590 ,498 ,555 ,590 ,484 ,573 ,523 ,572 ,542 ,531 ,536 ,567 ,476 ,511 ,564 ,512 ,27
,新設住宅戸数（個人持家・建売）※９,15 ,23 ,21 ,23 ,16 ,37 ,22 ,29 ,36 ,35 ,,,,,,,
,新設住宅戸数（貸家・社宅等）　※９,32 ,22 ,24 ,16 ,10 ,10 ,40 ,35 ,3 ,23 ,,,,,,,
広域交流,厳木多久道路交通量,"111,245 ","105,713 ","105,179 ","108,118 ","121,514 ","119,531 ","118,315 ","122,026 ","119,361 ","117,751 ","95,262 ","103,590 ","106,110 ","114,875 ","111,752 ","110,900 ",28
,福岡・唐津間高速バス利用者数,"35,103 ","42,741 ","44,620 ","44,258 ","44,314 ","44,229 ","43,921 ","44,299 ","43,840 ","45,106 ","25,477 ","25,870 ","34,202 ","35,690 ","34,384 ","36,521 ",29
,,,,,,,,,,,,,,,,,,
※１,海中展望塔入場者数,2023年9月から2024年3月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,
※２,主なホテルの宿泊者数,2024年2月から2024年3月までホテル側の事情によりデータが欠測しています。,,,,,,,,,,,,,,,,
※３,宿泊者数,データの収集を半期ごとに行っているため、データがまとまり次第公表します。,,,,,,,,,,,,,,,,
※４,市内４国民宿舎宿泊者数,2017年4月から4施設中3施設が民間に委譲されたためデータは公表しません。,,,,,,,,,,,,,,,,
※５,唐津城入館者数,2016年10月から2017年7月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,
※６,道の駅桃山天下市利用客数,2015年4月以前は月毎の利用客のデータがありません。,,,,,,,,,,,,,,,,
※７,公共工事前払保証請負金額,2024年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,
※８,有効求人倍率,厚生労働省では年度毎に倍率が公表されており、年毎の倍率は公表されていません。,,,,,,,,,,,,,,,,
※９,新設住宅戸数,2020年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,
