,,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31/R1,R2,R3,R4,R5,R6,R7,
,道の駅桃山天下市利用客数　　　※６,,,,,,"17,885 ","16,746 ","16,807 ","17,589 ","17,007 ","4,813 ","12,054 ","15,756 ","14,761 ","16,494 ","16,032 ",15
,道の駅厳木ふるさと館利用客数,"18,663 ","17,431 ","17,404 ","17,207 ","16,127 ","16,314 ","15,664 ","15,622 ","14,797 ","14,294 ","6,516 ","12,950 ","13,719 ","14,169 ","14,769 ","15,970 ",16
企業活動,制度融資貸付額（千円）,"32,500 ","66,930 ","93,750 ","104,470 ","135,200 ","179,600 ","56,600 ","97,200 ","47,500 ","59,002 ","89,483 ","42,884 ","53,500 ","82,460 ","67,373 ","39,290 ",17
,公共工事前払保証請負金額（百万円）　※７,349 ,872 ,"1,817 ",184 ,884 ,"1,065 ","1,102 ","1,273 ","1,539 ","1,958 ",955 ,"2,761 ",55 ,"1,884 ",,,18
,大口契約の水道使用量,"61,780 ","66,160 ","70,527 ","69,642 ","65,603 ","62,360 ","63,884 ","67,786 ","72,888 ","53,691 ","62,338 ","58,302 ","59,307 ","35,194 ","36,054 ","46,743 ",19
,唐津港輸出入額（千円）,"1,730,108 ","2,796,824 ","1,787,421 ","681,492 ","2,137,029 ","1,188,075 ","1,019,166 ","1,137,025 ","2,158,077 ","2,534,068 ","977,843 ","1,588,229 ","2,710,919 ","4,690,209 ","5,795,887 ","3,168,166 ",20
一次産業,JAからつ総出荷額（千円）,"1,606,419 ","1,520,938 ","1,410,524 ","1,598,421 ","1,646,746 ","1,638,084 ","1,774,046 ","1,918,820 ","1,777,697 ","1,740,274 ","1,400,000 ","1,892,678 ","1,766,975 ","1,794,626 ","1,738,769 ","1,796,547 ",21
,唐津港魚市場取扱量（トン）,"1,735 ","2,512 ","2,814 ","1,461 ","1,423 ","3,461 ","2,725 ","3,424 ","2,989 ","2,142 ","1,444 ","2,307 ","2,689 ","2,791 ","3,728 ","3,257 ",23
雇用,有効求人倍率　　　　　　　　　※８,0.37 ,0.45 ,0.60 ,0.64 ,0.90 ,0.75 ,0.92 ,1.08 ,1.08 ,1.11 ,0.96 ,0.98 ,1.20 ,1.16 ,1.19 ,1.16 ,24
個人消費,タクシー利用者数,"78,823 ","71,585 ","68,815 ","68,991 ","69,693 ","73,836 ","69,543 ","72,481 ","70,263 ","68,917 ","30,163 ","43,302 ","48,948 ","44,408 ","47,510 ","45,975 ","25,26"
,乗用車登録台数（軽自・二輪）,551 ,481 ,586 ,571 ,549 ,444 ,533 ,555 ,569 ,588 ,477 ,628 ,522 ,481 ,523 ,503 ,27
,新設住宅戸数（個人持家・建売）※９,19 ,38 ,14 ,24 ,16 ,24 ,27 ,22 ,28 ,30 ,,,,,,,
,新設住宅戸数（貸家・社宅等）　※９,46 ,0 ,36 ,40 ,10 ,22 ,12 ,22 ,0 ,115 ,,,,,,,
広域交流,厳木多久道路交通量,"111,746 ","108,427 ","107,908 ","105,164 ","119,616 ","117,427 ","117,079 ","123,751 ","121,821 ","121,387 ","70,459 ","106,097 ","108,105 ","114,559 ","121,608 ","114,987 ",28
,福岡・唐津間高速バス利用者数,"31,711 ","39,602 ","45,654 ","42,885 ","41,369 ","42,671 ","41,660 ","44,097 ","43,735 ","45,182 ","12,103 ","28,227 ","31,255 ","35,045 ","35,176 ","37,098 ",29
,,,,,,,,,,,,,,,,,,
※１,海中展望塔入場者数,2023年9月から2024年3月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,
※２,主なホテルの宿泊者数,2024年2月から2024年3月までホテル側の事情によりデータが欠測しています。,,,,,,,,,,,,,,,,
※３,宿泊者数,データの収集を半期ごとに行っているため、データがまとまり次第公表します。,,,,,,,,,,,,,,,,
※４,市内４国民宿舎宿泊者数,2017年4月から4施設中3施設が民間に委譲されたためデータは公表しません。,,,,,,,,,,,,,,,,
※５,唐津城入館者数,2016年10月から2017年7月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,
※６,道の駅桃山天下市利用客数,2015年4月以前は月毎の利用客のデータがありません。,,,,,,,,,,,,,,,,
※７,公共工事前払保証請負金額,2024年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,
※８,有効求人倍率,厚生労働省では年度毎に倍率が公表されており、年毎の倍率は公表されていません。,,,,,,,,,,,,,,,,
※９,新設住宅戸数,2020年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,
