,,H21,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31/R1,R2,R3,R4,R5,R6,R7,
一次産業,JAからつ総出荷額（千円）,"1,607,059 ","1,608,372 ","1,328,412 ","1,407,579 ","1,608,951 ","1,475,823 ","1,688,873 ","1,832,427 ","1,822,526 ","1,952,500 ","2,014,452 ","1,700,851 ","1,558,892 ","1,692,724 ","1,685,301 ","1,554,059 ","1,648,624 ",21
,唐津港魚市場取扱量（トン）,"4,603 ","7,098 ","3,633 ","1,768 ","2,331 ","2,711 ","3,876 ","2,843 ","2,151 ","2,787 ","1,746 ","2,045 ","2,581 ","2,441 ","2,487 ","2,719 ","2,282 ",23
雇用,有効求人倍率　　　　　　　　　※８,0.47 ,0.55 ,0.63 ,0.68 ,0.81 ,0.79 ,0.91 ,1.08 ,1.04 ,1.24 ,1.22 ,1.05 ,1.29 ,1.37 ,1.33 ,1.34 ,1.22 ,24
個人消費,タクシー利用者数,"86,541 ","74,354 ","82,500 ","74,683 ","77,108 ","80,472 ","75,126 ","72,792 ","75,501 ","71,408 ","68,913 ","46,294 ","48,064 ","48,888 ","47,191 ","47,046 ","38,932 ","25,26"
,乗用車登録台数（軽自・二輪）,469 ,445 ,473 ,483 ,584 ,536 ,497 ,538 ,500 ,505 ,466 ,520 ,560 ,520 ,552 ,484 ,434 ,27
,新設住宅戸数（個人持家・建売）※９,26 ,23 ,32 ,25 ,42 ,29 ,21 ,22 ,30 ,34 ,35 ,,,,,,,
,新設住宅戸数（貸家・社宅等）　※９,54 ,35 ,16 ,66 ,32 ,33 ,47 ,22 ,16 ,59 ,32 ,,,,,,,
広域交流,厳木多久道路交通量,"121,374 ","126,242 ","118,317 ","117,825 ","120,346 ","135,305 ","130,150 ","132,634 ","135,359 ","133,659 ","136,195 ","131,257 ","124,835 ","145,409 ","136,276 ","129,802 ","133,760 ",28
,福岡・唐津間高速バス利用者数,"36,463 ","36,710 ","46,012 ","46,862 ","46,046 ","45,830 ","45,687 ","44,488 ","46,007 ","48,208 ","46,746 ","32,925 ","34,032 ","36,400 ","37,622 ","37,601 ","36,882 ",29
,,,,,,,,,,,,,,,,,,,
※１,海中展望塔入場者数,2023年9月から2024年3月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,,
※２,主なホテルの宿泊者数,2024年2月から2024年3月までホテル側の事情によりデータが欠測しています。,,,,,,,,,,,,,,,,,
※３,宿泊者数,データの収集を半期ごとに行っているため、データがまとまり次第公表します。,,,,,,,,,,,,,,,,,
※４,市内４国民宿舎宿泊者数,2017年4月から4施設中3施設が民間に委譲されたためデータは公表しません。,,,,,,,,,,,,,,,,,
※５,唐津城入館者数,2016年10月から2017年7月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,,
※６,道の駅桃山天下市利用客数,2015年4月以前は月毎の利用客のデータがありません。,,,,,,,,,,,,,,,,,
※７,公共工事前払保証請負金額,2024年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,,
※８,有効求人倍率,厚生労働省では年度毎に倍率が公表されており、年毎の倍率は公表されていません。,,,,,,,,,,,,,,,,,
※９,新設住宅戸数,2020年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,,
