,,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31/R1,R2,R3,R4,R5,R6,R7,
,大口契約の水道使用量,"73,169 ","74,919 ","75,061 ","79,033 ","80,052 ","80,052 ","74,375 ","79,796 ","78,249 ","67,400 ","79,333 ","59,022 ","39,844 ","36,306 ","46,891 ","55,789 ",19
,唐津港輸出入額（千円）,"872,170 ","3,285,086 ","1,552,599 ","1,987,331 ","2,056,068 ","1,693,531 ","1,257,714 ","1,410,833 ","1,829,131 ","380,798 ","1,253,206 ","6,946,422 ","4,109,497 ","2,725,730 ","2,389,950 ","2,164,339 ",20
一次産業,JAからつ総出荷額（千円）,"2,817,447 ","2,676,984 ","2,887,388 ","2,862,951 ","3,065,589 ","3,153,103 ","3,345,411 ","3,454,356 ","3,522,381 ","2,995,474 ","2,728,096 ","3,231,787 ","2,800,784 ","2,834,569 ","2,695,696 ","2,983,770 ",21
,唐津港魚市場取扱量（トン）,"2,179 ","2,371 ",941 ,"1,647 ","1,019 ","2,085 ","1,279 ","1,766 ","2,505 ","1,952 ","1,265 ","1,731 ","1,766 ","1,477 ",968 ,"2,816 ",23
雇用,有効求人倍率　　　　　　　　　※８,0.43 ,0.52 ,0.57 ,0.69 ,0.93 ,0.80 ,0.96 ,1.05 ,1.11 ,1.16 ,0.88 ,1.12 ,1.17 ,1.31 ,1.24 ,1.19 ,24
個人消費,タクシー利用者数,"80,552 ","76,550 ","74,796 ","79,695 ","80,616 ","77,742 ","73,594 ","76,623 ","73,635 ","73,188 ","47,053 ","41,252 ","46,267 ","48,411 ","48,871 ","49,057 ","25,26"
,乗用車登録台数（軽自・二輪）,457 ,456 ,468 ,507 ,449 ,505 ,478 ,474 ,507 ,470 ,511 ,478 ,491 ,582 ,524 ,467 ,27
,新設住宅戸数（個人持家・建売）※９,20 ,22 ,28 ,31 ,23 ,24 ,25 ,30 ,32 ,28 ,,,,,,,
,新設住宅戸数（貸家・社宅等）　※９,8 ,6 ,0 ,9 ,24 ,13 ,10 ,4 ,0 ,20 ,,,,,,,
広域交流,厳木多久道路交通量,"137,734 ","131,777 ","129,734 ","129,701 ","140,274 ","149,602 ","148,493 ","144,107 ","144,478 ","135,377 ","116,080 ","102,139 ","121,320 ","134,621 ","132,155 ","131,515 ",28
,福岡・唐津間高速バス利用者数,"38,974 ","49,494 ","50,242 ","50,459 ","49,366 ","46,789 ","49,408 ","49,626 ","47,690 ","50,808 ","23,661 ","23,774 ","32,748 ","37,401 ","35,998 ","39,869 ",29
,,,,,,,,,,,,,,,,,,
※１,海中展望塔入場者数,2023年9月から2024年3月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,
※２,主なホテルの宿泊者数,2024年2月から2024年3月までホテル側の事情によりデータが欠測しています。,,,,,,,,,,,,,,,,
※３,宿泊者数,データの収集を半期ごとに行っているため、データがまとまり次第公表します。,,,,,,,,,,,,,,,,
※４,市内４国民宿舎宿泊者数,2017年4月から4施設中3施設が民間に委譲されたためデータは公表しません。,,,,,,,,,,,,,,,,
※５,唐津城入館者数,2016年10月から2017年7月まで改修工事のため入館出来なかった期間があります。,,,,,,,,,,,,,,,,
※６,道の駅桃山天下市利用客数,2015年4月以前は月毎の利用客のデータがありません。,,,,,,,,,,,,,,,,
※７,公共工事前払保証請負金額,2024年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,
※８,有効求人倍率,厚生労働省では年度毎に倍率が公表されており、年毎の倍率は公表されていません。,,,,,,,,,,,,,,,,
※９,新設住宅戸数,2020年4月から市町の内訳が公表されなくなりました。,,,,,,,,,,,,,,,,
